Ngram;Quantaty;Percent
профессор вести;1;0
вести жаркий;1;0
жаркий полемика;1;0
полемика против;1;0
против материалист;1;0
материалист а;1;0
кознышев с;1;0
этот полемика;1;0
полемика и;1;0
последний статья;1;0
статья профессор;1;0
профессор написать;1;0
письмо свой;1;0
свой возражение;1;0
возражение он;1;0
упрекать профессор;1;0
профессор за;1;0
за слишком;1;0
большой уступка;1;0
уступка материалист;1;0
профессор тотчас;1;0
приезжать чтобы;1;0
чтобы столковываться;1;0
о модный;1;0
модный вопрос;1;0
ли граница;1;0
граница между;1;0
между психический;1;0
психический и;1;0
и физиологический;1;0
физиологический явление;1;0
явление в;1;0
иванович встречать;1;0
обычный для;1;0
весь ласковохолодный;1;0
ласковохолодный улыбка;1;0
профессор продолжать;1;0
маленький желтый;1;0
желтый человечек;1;0
человечек в;1;0
очки с;1;0
с узкий;1;0
узкий лоб;1;0
мгновение отвлекаться;1;0
отвлекаться от;1;0
чтобы поздороваться;1;0
продолжать речь;1;0
речь не;1;0
ожидание когда;1;0
скоро заинтересовываться;1;0
заинтересовываться предмет;1;0
в журнал;1;0
журнал статья;1;0
они интересоваться;1;0
как развитие;1;0
развитие знакомый;1;0
естественник по;1;0
университет основа;1;0
основа естествознание;1;0
естествознание но;1;0
не сближать;1;0
сближать этот;1;0
этот научный;1;0
научный вывод;1;0
вывод о;1;0
о происхождение;1;0
происхождение человек;1;0
как животный;1;0
животный о;1;0
о рефлекс;1;0
рефлекс о;1;0
о биология;1;0
биология и;1;0
и социология;1;0
социология с;1;0
значение жизнь;1;0
смерть для;1;0
сам который;1;0
время часто;1;0
на ум;1;0
профессор он;1;0
они связывать;1;0
связывать научный;1;0
научный вопрос;1;0
